namirnica,grami,kcal,protein,mast,uh
Banana,100.0,100.0,0.0,0.0,23.0
Mleko 2.8%,200.0,110.0,6.0,5.6,9.0
Whey protein,30.0,113.1,22.5,1.68,1.98
Pšenični griz,100.0,354.0,0.0,0.0,77.0
